player,win_rate,1st_rt_pt_won,2nd_rt_pt_won,bp_convert,df_to_ace,1st_in,1st_pt_won,2nd_pt_won
Novak Djokovic,91.67,31.93,59.37,44.93,67.45,64.12,77.61,56.48
Rafael Nadal,90.0,31.77,57.35,46.57,55.31,63.56,77.28,55.78
Andrey Rublev,83.33,32.41,53.88,50.21,21.06,59.99,81.75,59.38
Cristian Garin,78.95,18.55,51.99,33.82,67.92,59.31,70.25,55.67
Stefanos Tsitsipas,78.57,28.64,48.85,30.87,30.68,63.56,81.02,66.46
Diego Schwartzman,75.0,29.99,56.1,42.92,120.11,62.02,67.31,55.01
Casper Ruud,73.91,22.92,51.34,41.1,46.87,69.05,74.14,49.3
Laslo Djere,73.33,24.87,45.29,45.48,66.87,60.1,64.77,49.83
Yannick Hanfmann,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jannik Sinner,70.0,30.62,49.97,50.47,84.87,61.06,72.24,49.96
Novak Djokovic,91.67,41.82,56.65,45.98,103.89,64.33,71.86,52.85
Rafael Nadal,90.0,47.19,58.63,66.49,74.27,62.91,68.97,66.13
Andrey Rublev,83.33,36.53,53.26,47.48,26.36,60.02,75.72,55.17
Cristian Garin,78.95,35.9,53.45,45.96,162.48,62.79,70.45,46.16
Stefanos Tsitsipas,78.57,33.75,52.36,54.5,39.82,66.32,72.13,56.8
Diego Schwartzman,75.0,39.61,58.11,48.34,185.21,62.02,64.71,70.79
Casper Ruud,73.91,33.74,50.79,41.02,31.65,66.07,70.46,59.43
Laslo Djere,73.33,34.66,54.6,54.21,135.8,59.66,72.23,49.42
Yannick Hanfmann,70.0,35.21,49.69,51.34,47.5,61.31,72.06,62.78
Jannik Sinner,70.0,36.89,52.22,57.45,101.87,63.57,69.94,52.82
Novak Djokovic,91.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rafael Nadal,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrey Rublev,83.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cristian Garin,78.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stefanos Tsitsipas,78.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diego Schwartzman,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Casper Ruud,73.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Laslo Djere,73.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yannick Hanfmann,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jannik Sinner,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
