player,win_rate,surface,1st_rt_pt_won,2nd_rt_pt_won,bp_convert,df_to_ace,1st_in,1st_pt_won,2nd_pt_won
Serena Williams,100.0,hard,42.71,62.87,57.12,56.63,61.73,76.83,52.58
Maria Sharapova,85.0,hard,46.88,61.24,47.88,112.75,63.54,74.86,50.34
Yvonne Meusburger,81.82,hard,43.84,53.76,54.48,85.0,65.44,56.7,47.27
Jelena Jankovic,77.78,hard,39.49,58.57,49.44,,59.91,61.51,52.65
Victoria Azarenka,76.92,hard,46.47,66.33,55.86,266.79,65.7,65.5,49.5
Sara Errani,76.67,hard,41.18,63.56,52.99,4.26,80.67,56.22,42.22
Simona Halep,76.19,hard,41.24,58.26,61.29,131.54,66.23,62.2,48.32
Roberta Vinci,76.0,hard,39.6,56.07,42.88,87.62,58.67,64.4,51.21
Paula Ormaechea,75.0,hard,30.13,52.73,37.14,220.33,52.67,59.93,46.56
Kaia Kanepi,73.68,hard,29.84,53.08,45.92,243.65,48.68,65.5,44.62
Serena Williams,100.0,clay,48.92,63.52,54.5,,64.25,76.17,55.24
Maria Sharapova,85.0,clay,40.75,59.19,60.76,187.41,61.73,71.98,48.61
Yvonne Meusburger,81.82,clay,48.58,66.53,48.46,78.91,70.77,62.61,49.28
Jelena Jankovic,77.78,clay,43.52,58.37,54.2,153.44,64.78,66.81,48.77
Victoria Azarenka,76.92,clay,42.09,66.94,49.92,119.0,69.99,66.4,46.51
Sara Errani,76.67,clay,43.05,59.59,53.53,,85.38,58.29,46.44
Simona Halep,76.19,clay,48.57,56.32,59.98,103.28,68.45,64.01,50.99
Roberta Vinci,76.0,clay,38.66,59.02,53.02,41.1,59.92,64.55,48.42
Paula Ormaechea,75.0,clay,40.6,50.81,43.1,200.25,57.2,62.68,55.45
Kaia Kanepi,73.68,clay,39.83,58.47,48.06,160.66,57.6,70.76,52.17
Serena Williams,100.0,grass,53.7,51.1,56.42,13.84,67.59,76.92,69.72
Maria Sharapova,85.0,grass,23.68,51.43,12.5,0.0,68.18,77.78,66.67
Yvonne Meusburger,81.82,grass,27.27,58.33,20.0,0.0,64.1,28.0,100.0
Jelena Jankovic,77.78,grass,39.66,47.58,46.66,225.0,64.41,70.69,148.24
Victoria Azarenka,76.92,grass,48.78,70.37,37.5,300.0,71.93,75.61,25.0
Sara Errani,76.67,grass,31.71,31.58,16.67,3.0,75.0,54.9,22.22
Simona Halep,76.19,grass,44.22,61.42,59.09,83.9,63.68,67.73,46.7
Roberta Vinci,76.0,grass,46.48,54.09,44.4,65.6,56.72,66.06,47.53
Paula Ormaechea,75.0,grass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kaia Kanepi,73.68,grass,29.0,55.76,38.59,57.32,57.22,69.89,42.54
