player,win_rate,1st_rt_pt_won,2nd_rt_pt_won,bp_convert,df_to_ace,1st_in,1st_pt_won,2nd_pt_won
Simona Halep,92.86,43.01,55.82,53.11,77.63,69.0,68.26,42.54
Elina Svitolina,83.33,36.32,55.04,37.61,72.32,61.27,66.58,64.82
Nadia Podoroska,80.0,29.88,50.06,23.82,101.0,69.15,48.37,64.18
Laura Siegemund,72.73,35.94,50.27,38.65,117.57,73.04,59.86,42.21
Eugenie Bouchard,72.73,39.02,47.66,42.42,17.67,68.12,67.1,51.53
Patricia Maria Tig,70.0,38.31,64.61,57.42,251.67,57.91,65.84,45.86
Elena Rybakina,70.0,35.23,53.68,46.87,73.45,60.26,70.26,53.4
Elise Mertens,69.23,42.54,58.85,54.34,107.53,61.65,71.18,64.43
Petra Martic,60.0,37.6,51.27,37.23,117.44,61.3,65.39,89.4
Aliaksandra Sasnovich,60.0,31.32,60.97,45.38,165.85,63.02,65.12,41.82
Simona Halep,92.86,48.42,63.25,58.73,225.07,69.32,65.17,44.02
Elina Svitolina,83.33,41.04,58.01,48.15,141.5,59.97,62.31,49.52
Nadia Podoroska,80.0,51.2,60.54,56.69,21.3,69.77,58.38,37.85
Laura Siegemund,72.73,44.17,55.51,51.55,273.82,65.36,63.01,22.12
Eugenie Bouchard,72.73,41.04,55.53,51.5,56.33,64.72,64.75,47.71
Patricia Maria Tig,70.0,43.67,62.8,60.44,316.67,63.44,63.5,40.46
Elena Rybakina,70.0,41.02,55.84,46.29,237.14,58.31,72.06,45.91
Elise Mertens,69.23,38.67,54.2,47.74,128.09,60.3,67.38,99.51
Petra Martic,60.0,30.72,55.15,42.0,107.93,62.25,64.91,48.13
Aliaksandra Sasnovich,60.0,43.0,58.27,55.52,176.8,68.63,56.92,50.17
Simona Halep,92.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elina Svitolina,83.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nadia Podoroska,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Laura Siegemund,72.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eugenie Bouchard,72.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patricia Maria Tig,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elena Rybakina,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elise Mertens,69.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Petra Martic,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aliaksandra Sasnovich,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
