player,win_rate,1st_rt_pt_won,2nd_rt_pt_won,bp_convert,hld_rate,brk_rate,1st_pt_won,2nd_pt_won
Naomi Osaka,84.21,33.77,55.03,43.17,81.19,32.13,76.05,57.44
Simona Halep,83.33,43.01,55.82,53.11,74.77,47.48,68.26,42.54
Ashleigh Barty,80.0,39.55,50.98,53.01,82.34,36.38,73.54,51.65
Victoria Azarenka,78.95,39.73,61.62,54.77,69.14,42.84,64.0,45.7
Kiki Bertens,76.92,35.67,63.72,59.66,77.89,40.12,74.53,44.98
Aryna Sabalenka,76.67,38.33,57.74,49.56,75.47,39.15,69.48,50.49
Serena Williams,76.19,36.16,55.86,50.13,83.03,35.78,73.43,51.11
Garbine Muguruza,73.91,38.25,56.15,46.91,70.84,36.63,71.71,44.86
Elise Mertens,73.53,42.54,58.85,54.34,77.35,46.83,71.18,50.22
Elena Rybakina,73.33,35.23,53.68,46.87,77.33,32.51,70.26,53.4
Naomi Osaka,84.21,32.35,46.67,33.33,14.29,12.5,43.33,33.33
Simona Halep,83.33,48.42,63.25,58.73,69.19,61.59,65.17,44.02
Ashleigh Barty,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Victoria Azarenka,78.95,43.09,66.59,45.6,65.55,54.44,65.72,41.85
Kiki Bertens,76.92,45.49,56.47,55.02,61.97,49.68,61.33,49.9
Aryna Sabalenka,76.67,39.74,53.26,62.12,70.66,43.55,64.09,47.98
Serena Williams,76.19,47.62,58.62,35.71,77.78,55.56,69.57,51.85
Garbine Muguruza,73.91,37.5,62.61,42.12,71.87,42.19,67.0,46.96
Elise Mertens,73.53,38.67,54.2,47.74,70.56,38.86,67.38,45.3
Elena Rybakina,73.33,41.02,55.84,46.29,76.96,39.99,72.06,45.91
Naomi Osaka,84.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Simona Halep,83.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ashleigh Barty,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Victoria Azarenka,78.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kiki Bertens,76.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aryna Sabalenka,76.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serena Williams,76.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garbine Muguruza,73.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elise Mertens,73.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elena Rybakina,73.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
